date,meansst,Ecosystem_sub,day,month,year
2/12/09,-1.79,Northern Bering Sea,12,2,2009
2/12/09,-0.45,Southeastern Bering Sea,12,2,2009
2/13/09,-1.54,Northern Bering Sea,13,2,2009
2/13/09,-0.13,Southeastern Bering Sea,13,2,2009
2/14/09,-1.61,Northern Bering Sea,14,2,2009
2/14/09,-0.32,Southeastern Bering Sea,14,2,2009
2/15/09,-1.67,Northern Bering Sea,15,2,2009
2/15/09,-0.28,Southeastern Bering Sea,15,2,2009
2/16/09,-1.71,Northern Bering Sea,16,2,2009
2/16/09,-0.29,Southeastern Bering Sea,16,2,2009
2/17/09,-1.71,Northern Bering Sea,17,2,2009
2/17/09,-0.24,Southeastern Bering Sea,17,2,2009
2/18/09,-1.82,Northern Bering Sea,18,2,2009
2/18/09,-0.5,Southeastern Bering Sea,18,2,2009
2/19/09,-1.84,Northern Bering Sea,19,2,2009
2/19/09,-0.44,Southeastern Bering Sea,19,2,2009
2/20/09,-1.86,Northern Bering Sea,20,2,2009
2/20/09,-0.65,Southeastern Bering Sea,20,2,2009
2/21/09,-1.85,Northern Bering Sea,21,2,2009
2/21/09,-0.53,Southeastern Bering Sea,21,2,2009
2/22/09,-1.74,Northern Bering Sea,22,2,2009
2/22/09,-0.41,Southeastern Bering Sea,22,2,2009
2/23/09,-1.66,Northern Bering Sea,23,2,2009
2/23/09,-0.44,Southeastern Bering Sea,23,2,2009
2/24/09,-1.59,Northern Bering Sea,24,2,2009
2/24/09,-0.18,Southeastern Bering Sea,24,2,2009
2/25/09,-1.68,Northern Bering Sea,25,2,2009
2/25/09,-0.1,Southeastern Bering Sea,25,2,2009
2/26/09,-1.72,Northern Bering Sea,26,2,2009
2/26/09,-0.56,Southeastern Bering Sea,26,2,2009
2/27/09,-1.57,Northern Bering Sea,27,2,2009
2/27/09,-0.45,Southeastern Bering Sea,27,2,2009
2/28/09,-1.65,Northern Bering Sea,28,2,2009
2/28/09,-0.29,Southeastern Bering Sea,28,2,2009
3/1/09,-1.72,Northern Bering Sea,1,3,2009
3/1/09,-0.31,Southeastern Bering Sea,1,3,2009
3/2/09,-1.59,Northern Bering Sea,2,3,2009
3/2/09,-0.24,Southeastern Bering Sea,2,3,2009
3/3/09,-1.72,Northern Bering Sea,3,3,2009
3/3/09,-0.36,Southeastern Bering Sea,3,3,2009
3/4/09,-1.72,Northern Bering Sea,4,3,2009
3/4/09,-0.36,Southeastern Bering Sea,4,3,2009
3/5/09,-1.7,Northern Bering Sea,5,3,2009
3/5/09,-0.34,Southeastern Bering Sea,5,3,2009
3/6/09,-1.73,Northern Bering Sea,6,3,2009
3/6/09,-0.39,Southeastern Bering Sea,6,3,2009
3/7/09,-1.62,Northern Bering Sea,7,3,2009
3/7/09,-0.25,Southeastern Bering Sea,7,3,2009
3/8/09,-1.66,Northern Bering Sea,8,3,2009
3/8/09,-0.12,Southeastern Bering Sea,8,3,2009
3/9/09,-1.75,Northern Bering Sea,9,3,2009
3/9/09,-0.08,Southeastern Bering Sea,9,3,2009
3/10/09,-1.7,Northern Bering Sea,10,3,2009
3/10/09,-0.17,Southeastern Bering Sea,10,3,2009
3/11/09,-1.72,Northern Bering Sea,11,3,2009
3/11/09,-0.21,Southeastern Bering Sea,11,3,2009
3/12/09,-1.72,Northern Bering Sea,12,3,2009
3/12/09,-0.22,Southeastern Bering Sea,12,3,2009
3/13/09,-1.73,Northern Bering Sea,13,3,2009
3/13/09,-0.14,Southeastern Bering Sea,13,3,2009
3/14/09,-1.72,Northern Bering Sea,14,3,2009
3/14/09,0.05,Southeastern Bering Sea,14,3,2009
3/15/09,-1.77,Northern Bering Sea,15,3,2009
3/15/09,0.22,Southeastern Bering Sea,15,3,2009
3/16/09,-1.8,Northern Bering Sea,16,3,2009
3/16/09,0.16,Southeastern Bering Sea,16,3,2009
3/17/09,-1.85,Northern Bering Sea,17,3,2009
3/17/09,-0.06,Southeastern Bering Sea,17,3,2009
3/18/09,-1.85,Northern Bering Sea,18,3,2009
3/18/09,-0.25,Southeastern Bering Sea,18,3,2009
3/19/09,-1.86,Northern Bering Sea,19,3,2009
3/19/09,-0.58,Southeastern Bering Sea,19,3,2009
3/20/09,-1.85,Northern Bering Sea,20,3,2009
3/20/09,-0.65,Southeastern Bering Sea,20,3,2009
3/21/09,-1.86,Northern Bering Sea,21,3,2009
3/21/09,-0.63,Southeastern Bering Sea,21,3,2009
3/22/09,-1.84,Northern Bering Sea,22,3,2009
3/22/09,-0.68,Southeastern Bering Sea,22,3,2009
3/23/09,-1.82,Northern Bering Sea,23,3,2009
3/23/09,-0.61,Southeastern Bering Sea,23,3,2009
3/24/09,-1.82,Northern Bering Sea,24,3,2009
3/24/09,-0.6,Southeastern Bering Sea,24,3,2009
3/25/09,-1.79,Northern Bering Sea,25,3,2009
3/25/09,-0.65,Southeastern Bering Sea,25,3,2009
3/26/09,-1.81,Northern Bering Sea,26,3,2009
3/26/09,-0.71,Southeastern Bering Sea,26,3,2009
3/27/09,-1.83,Northern Bering Sea,27,3,2009
3/27/09,-0.77,Southeastern Bering Sea,27,3,2009
3/28/09,-1.82,Northern Bering Sea,28,3,2009
3/28/09,-0.89,Southeastern Bering Sea,28,3,2009
3/29/09,-1.8,Northern Bering Sea,29,3,2009
3/29/09,-0.64,Southeastern Bering Sea,29,3,2009
3/30/09,-1.82,Northern Bering Sea,30,3,2009
3/30/09,-0.99,Southeastern Bering Sea,30,3,2009
3/31/09,-1.87,Northern Bering Sea,31,3,2009
3/31/09,-1.17,Southeastern Bering Sea,31,3,2009
4/1/09,-1.85,Northern Bering Sea,1,4,2009
4/1/09,-1.11,Southeastern Bering Sea,1,4,2009
4/2/09,-1.84,Northern Bering Sea,2,4,2009
4/2/09,-1.08,Southeastern Bering Sea,2,4,2009
4/3/09,-1.86,Northern Bering Sea,3,4,2009
4/3/09,-1.13,Southeastern Bering Sea,3,4,2009
4/4/09,-1.83,Northern Bering Sea,4,4,2009
4/4/09,-1,Southeastern Bering Sea,4,4,2009
4/5/09,-1.84,Northern Bering Sea,5,4,2009
4/5/09,-1,Southeastern Bering Sea,5,4,2009
4/6/09,-1.76,Northern Bering Sea,6,4,2009
4/6/09,-0.97,Southeastern Bering Sea,6,4,2009
4/7/09,-1.77,Northern Bering Sea,7,4,2009
4/7/09,-0.87,Southeastern Bering Sea,7,4,2009
4/8/09,-1.79,Northern Bering Sea,8,4,2009
4/8/09,-0.97,Southeastern Bering Sea,8,4,2009
4/9/09,-1.78,Northern Bering Sea,9,4,2009
4/9/09,-0.83,Southeastern Bering Sea,9,4,2009
4/10/09,-1.78,Northern Bering Sea,10,4,2009
4/10/09,-0.8,Southeastern Bering Sea,10,4,2009
4/11/09,-1.8,Northern Bering Sea,11,4,2009
4/11/09,-0.86,Southeastern Bering Sea,11,4,2009
4/12/09,-1.85,Northern Bering Sea,12,4,2009
4/12/09,-1.06,Southeastern Bering Sea,12,4,2009
4/13/09,-1.84,Northern Bering Sea,13,4,2009
4/13/09,-1.01,Southeastern Bering Sea,13,4,2009
4/14/09,-1.79,Northern Bering Sea,14,4,2009
4/14/09,-0.98,Southeastern Bering Sea,14,4,2009
4/15/09,-1.78,Northern Bering Sea,15,4,2009
4/15/09,-0.96,Southeastern Bering Sea,15,4,2009
4/16/09,-1.85,Northern Bering Sea,16,4,2009
4/16/09,-1.13,Southeastern Bering Sea,16,4,2009
4/17/09,-1.78,Northern Bering Sea,17,4,2009
4/17/09,-1.07,Southeastern Bering Sea,17,4,2009
4/18/09,-1.68,Northern Bering Sea,18,4,2009
4/18/09,-0.92,Southeastern Bering Sea,18,4,2009
4/19/09,-1.7,Northern Bering Sea,19,4,2009
4/19/09,-1.01,Southeastern Bering Sea,19,4,2009
4/20/09,-1.75,Northern Bering Sea,20,4,2009
4/20/09,-1.01,Southeastern Bering Sea,20,4,2009
4/21/09,-1.75,Northern Bering Sea,21,4,2009
4/21/09,-1.11,Southeastern Bering Sea,21,4,2009
4/22/09,-1.59,Northern Bering Sea,22,4,2009
4/22/09,-0.96,Southeastern Bering Sea,22,4,2009
4/23/09,-1.66,Northern Bering Sea,23,4,2009
4/23/09,-0.69,Southeastern Bering Sea,23,4,2009
4/24/09,-1.73,Northern Bering Sea,24,4,2009
4/24/09,-0.69,Southeastern Bering Sea,24,4,2009
4/25/09,-1.65,Northern Bering Sea,25,4,2009
4/25/09,-0.66,Southeastern Bering Sea,25,4,2009
4/26/09,-1.65,Northern Bering Sea,26,4,2009
4/26/09,-0.51,Southeastern Bering Sea,26,4,2009
4/27/09,-1.51,Northern Bering Sea,27,4,2009
4/27/09,-0.5,Southeastern Bering Sea,27,4,2009
4/28/09,-1.41,Northern Bering Sea,28,4,2009
4/28/09,-0.49,Southeastern Bering Sea,28,4,2009
4/29/09,-1.43,Northern Bering Sea,29,4,2009
4/29/09,-0.46,Southeastern Bering Sea,29,4,2009
4/30/09,-1.45,Northern Bering Sea,30,4,2009
4/30/09,-0.47,Southeastern Bering Sea,30,4,2009
5/1/09,-1.16,Northern Bering Sea,1,5,2009
5/1/09,-0.29,Southeastern Bering Sea,1,5,2009
5/2/09,-1.44,Northern Bering Sea,2,5,2009
5/2/09,-0.11,Southeastern Bering Sea,2,5,2009
5/3/09,-1.44,Northern Bering Sea,3,5,2009
5/3/09,-0.1,Southeastern Bering Sea,3,5,2009
5/4/09,-1.33,Northern Bering Sea,4,5,2009
5/4/09,-0.04,Southeastern Bering Sea,4,5,2009
5/5/09,-1.26,Northern Bering Sea,5,5,2009
5/5/09,0,Southeastern Bering Sea,5,5,2009
5/6/09,-1.26,Northern Bering Sea,6,5,2009
5/6/09,0.04,Southeastern Bering Sea,6,5,2009
5/7/09,-1.36,Northern Bering Sea,7,5,2009
5/7/09,0.22,Southeastern Bering Sea,7,5,2009
5/8/09,-1.41,Northern Bering Sea,8,5,2009
5/8/09,0.27,Southeastern Bering Sea,8,5,2009
5/9/09,-1.35,Northern Bering Sea,9,5,2009
5/9/09,0.44,Southeastern Bering Sea,9,5,2009
5/10/09,-1.33,Northern Bering Sea,10,5,2009
5/10/09,0.48,Southeastern Bering Sea,10,5,2009
5/11/09,-1.31,Northern Bering Sea,11,5,2009
5/11/09,0.58,Southeastern Bering Sea,11,5,2009
5/12/09,-1.36,Northern Bering Sea,12,5,2009
5/12/09,0.69,Southeastern Bering Sea,12,5,2009
5/13/09,-1.18,Northern Bering Sea,13,5,2009
5/13/09,0.81,Southeastern Bering Sea,13,5,2009
5/14/09,-1.25,Northern Bering Sea,14,5,2009
5/14/09,1.02,Southeastern Bering Sea,14,5,2009
5/15/09,-1.09,Northern Bering Sea,15,5,2009
5/15/09,1.07,Southeastern Bering Sea,15,5,2009
5/16/09,-1.07,Northern Bering Sea,16,5,2009
5/16/09,1.24,Southeastern Bering Sea,16,5,2009
5/17/09,-0.86,Northern Bering Sea,17,5,2009
5/17/09,1.83,Southeastern Bering Sea,17,5,2009
5/18/09,-0.81,Northern Bering Sea,18,5,2009
5/18/09,1.96,Southeastern Bering Sea,18,5,2009
5/19/09,-0.5,Northern Bering Sea,19,5,2009
5/19/09,1.71,Southeastern Bering Sea,19,5,2009
5/20/09,-0.49,Northern Bering Sea,20,5,2009
5/20/09,1.59,Southeastern Bering Sea,20,5,2009
5/21/09,-0.28,Northern Bering Sea,21,5,2009
5/21/09,1.5,Southeastern Bering Sea,21,5,2009
5/22/09,-0.12,Northern Bering Sea,22,5,2009
5/22/09,1.72,Southeastern Bering Sea,22,5,2009
5/23/09,-0.29,Northern Bering Sea,23,5,2009
5/23/09,2.09,Southeastern Bering Sea,23,5,2009
5/24/09,-0.54,Northern Bering Sea,24,5,2009
5/24/09,2.3,Southeastern Bering Sea,24,5,2009
5/25/09,-0.36,Northern Bering Sea,25,5,2009
5/25/09,2.19,Southeastern Bering Sea,25,5,2009
5/26/09,0.05,Northern Bering Sea,26,5,2009
5/26/09,2.28,Southeastern Bering Sea,26,5,2009
5/27/09,-0.1,Northern Bering Sea,27,5,2009
5/27/09,2.04,Southeastern Bering Sea,27,5,2009
5/28/09,-0.02,Northern Bering Sea,28,5,2009
5/28/09,2.17,Southeastern Bering Sea,28,5,2009
5/29/09,0.29,Northern Bering Sea,29,5,2009
5/29/09,2.5,Southeastern Bering Sea,29,5,2009
5/30/09,0.32,Northern Bering Sea,30,5,2009
5/30/09,2.69,Southeastern Bering Sea,30,5,2009
5/31/09,0.79,Northern Bering Sea,31,5,2009
5/31/09,2.85,Southeastern Bering Sea,31,5,2009
6/1/09,1.01,Northern Bering Sea,1,6,2009
6/1/09,2.64,Southeastern Bering Sea,1,6,2009
6/2/09,1.41,Northern Bering Sea,2,6,2009
6/2/09,3.03,Southeastern Bering Sea,2,6,2009
6/3/09,0.99,Northern Bering Sea,3,6,2009
6/3/09,2.81,Southeastern Bering Sea,3,6,2009
6/4/09,1.34,Northern Bering Sea,4,6,2009
6/4/09,3.03,Southeastern Bering Sea,4,6,2009
6/5/09,1.64,Northern Bering Sea,5,6,2009
6/5/09,2.91,Southeastern Bering Sea,5,6,2009
6/6/09,0.43,Northern Bering Sea,6,6,2009
6/6/09,2.25,Southeastern Bering Sea,6,6,2009
6/7/09,0.49,Northern Bering Sea,7,6,2009
6/7/09,2.68,Southeastern Bering Sea,7,6,2009
6/8/09,1.12,Northern Bering Sea,8,6,2009
6/8/09,3.14,Southeastern Bering Sea,8,6,2009
6/9/09,1.55,Northern Bering Sea,9,6,2009
6/9/09,3.55,Southeastern Bering Sea,9,6,2009
6/10/09,1.93,Northern Bering Sea,10,6,2009
6/10/09,3.71,Southeastern Bering Sea,10,6,2009
6/11/09,2.29,Northern Bering Sea,11,6,2009
6/11/09,4.21,Southeastern Bering Sea,11,6,2009
6/12/09,2.48,Northern Bering Sea,12,6,2009
6/12/09,4.37,Southeastern Bering Sea,12,6,2009
6/13/09,2.31,Northern Bering Sea,13,6,2009
6/13/09,4.24,Southeastern Bering Sea,13,6,2009
6/14/09,1.85,Northern Bering Sea,14,6,2009
6/14/09,4.18,Southeastern Bering Sea,14,6,2009
6/15/09,2.15,Northern Bering Sea,15,6,2009
6/15/09,4.61,Southeastern Bering Sea,15,6,2009
6/16/09,2.5,Northern Bering Sea,16,6,2009
6/16/09,4.77,Southeastern Bering Sea,16,6,2009
6/17/09,3.19,Northern Bering Sea,17,6,2009
6/17/09,5.03,Southeastern Bering Sea,17,6,2009
6/18/09,3.67,Northern Bering Sea,18,6,2009
6/18/09,5.03,Southeastern Bering Sea,18,6,2009
6/19/09,3.39,Northern Bering Sea,19,6,2009
6/19/09,5,Southeastern Bering Sea,19,6,2009
6/20/09,3.82,Northern Bering Sea,20,6,2009
6/20/09,5.08,Southeastern Bering Sea,20,6,2009
6/21/09,3.75,Northern Bering Sea,21,6,2009
6/21/09,5.04,Southeastern Bering Sea,21,6,2009
6/22/09,3.75,Northern Bering Sea,22,6,2009
6/22/09,5.23,Southeastern Bering Sea,22,6,2009
6/23/09,3.79,Northern Bering Sea,23,6,2009
6/23/09,4.93,Southeastern Bering Sea,23,6,2009
6/24/09,4.3,Northern Bering Sea,24,6,2009
6/24/09,4.79,Southeastern Bering Sea,24,6,2009
6/25/09,4.12,Northern Bering Sea,25,6,2009
6/25/09,4.85,Southeastern Bering Sea,25,6,2009
6/26/09,4.31,Northern Bering Sea,26,6,2009
6/26/09,5.59,Southeastern Bering Sea,26,6,2009
6/27/09,4.88,Northern Bering Sea,27,6,2009
6/27/09,6.23,Southeastern Bering Sea,27,6,2009
6/28/09,5.09,Northern Bering Sea,28,6,2009
6/28/09,6.52,Southeastern Bering Sea,28,6,2009
6/29/09,5.03,Northern Bering Sea,29,6,2009
6/29/09,6.3,Southeastern Bering Sea,29,6,2009
6/30/09,4.91,Northern Bering Sea,30,6,2009
6/30/09,6.03,Southeastern Bering Sea,30,6,2009
7/1/09,4.69,Northern Bering Sea,1,7,2009
7/1/09,6.21,Southeastern Bering Sea,1,7,2009
7/2/09,5.21,Northern Bering Sea,2,7,2009
7/2/09,6.42,Southeastern Bering Sea,2,7,2009
7/3/09,5.16,Northern Bering Sea,3,7,2009
7/3/09,5.59,Southeastern Bering Sea,3,7,2009
7/4/09,4.07,Northern Bering Sea,4,7,2009
7/4/09,5.46,Southeastern Bering Sea,4,7,2009
7/5/09,4.36,Northern Bering Sea,5,7,2009
7/5/09,6.07,Southeastern Bering Sea,5,7,2009
7/6/09,4.85,Northern Bering Sea,6,7,2009
7/6/09,6.36,Southeastern Bering Sea,6,7,2009
7/7/09,4.39,Northern Bering Sea,7,7,2009
7/7/09,5.57,Southeastern Bering Sea,7,7,2009
7/8/09,4.15,Northern Bering Sea,8,7,2009
7/8/09,5.85,Southeastern Bering Sea,8,7,2009
7/9/09,4.16,Northern Bering Sea,9,7,2009
7/9/09,6.16,Southeastern Bering Sea,9,7,2009
7/10/09,4.02,Northern Bering Sea,10,7,2009
7/10/09,6.21,Southeastern Bering Sea,10,7,2009
7/11/09,4.22,Northern Bering Sea,11,7,2009
7/11/09,6.69,Southeastern Bering Sea,11,7,2009
7/12/09,4.97,Northern Bering Sea,12,7,2009
7/12/09,7.24,Southeastern Bering Sea,12,7,2009
7/13/09,4.94,Northern Bering Sea,13,7,2009
7/13/09,7.14,Southeastern Bering Sea,13,7,2009
7/14/09,4.58,Northern Bering Sea,14,7,2009
7/14/09,6.78,Southeastern Bering Sea,14,7,2009
7/15/09,5.03,Northern Bering Sea,15,7,2009
7/15/09,6.93,Southeastern Bering Sea,15,7,2009
7/16/09,5.25,Northern Bering Sea,16,7,2009
7/16/09,7.4,Southeastern Bering Sea,16,7,2009
7/17/09,5.61,Northern Bering Sea,17,7,2009
7/17/09,7.52,Southeastern Bering Sea,17,7,2009
7/18/09,5.98,Northern Bering Sea,18,7,2009
7/18/09,7.7,Southeastern Bering Sea,18,7,2009
7/19/09,6.27,Northern Bering Sea,19,7,2009
7/19/09,7.81,Southeastern Bering Sea,19,7,2009
7/20/09,6.21,Northern Bering Sea,20,7,2009
7/20/09,7.73,Southeastern Bering Sea,20,7,2009
7/21/09,6.74,Northern Bering Sea,21,7,2009
7/21/09,7.87,Southeastern Bering Sea,21,7,2009
7/22/09,6.97,Northern Bering Sea,22,7,2009
7/22/09,7.72,Southeastern Bering Sea,22,7,2009
7/23/09,6.85,Northern Bering Sea,23,7,2009
7/23/09,7.49,Southeastern Bering Sea,23,7,2009
7/24/09,7.04,Northern Bering Sea,24,7,2009
7/24/09,7.83,Southeastern Bering Sea,24,7,2009
7/25/09,7.11,Northern Bering Sea,25,7,2009
7/25/09,7.74,Southeastern Bering Sea,25,7,2009
7/26/09,7.11,Northern Bering Sea,26,7,2009
7/26/09,7.79,Southeastern Bering Sea,26,7,2009
7/27/09,7.45,Northern Bering Sea,27,7,2009
7/27/09,8.39,Southeastern Bering Sea,27,7,2009
7/28/09,7.13,Northern Bering Sea,28,7,2009
7/28/09,8.47,Southeastern Bering Sea,28,7,2009
7/29/09,7.76,Northern Bering Sea,29,7,2009
7/29/09,8.8,Southeastern Bering Sea,29,7,2009
7/30/09,8.07,Northern Bering Sea,30,7,2009
7/30/09,8.81,Southeastern Bering Sea,30,7,2009
7/31/09,7.51,Northern Bering Sea,31,7,2009
7/31/09,8.62,Southeastern Bering Sea,31,7,2009
8/1/09,7.59,Northern Bering Sea,1,8,2009
8/1/09,8.54,Southeastern Bering Sea,1,8,2009
8/2/09,7.73,Northern Bering Sea,2,8,2009
8/2/09,8.72,Southeastern Bering Sea,2,8,2009
8/3/09,7.73,Northern Bering Sea,3,8,2009
8/3/09,8.75,Southeastern Bering Sea,3,8,2009
8/4/09,7.91,Northern Bering Sea,4,8,2009
8/4/09,8.53,Southeastern Bering Sea,4,8,2009
8/5/09,7.94,Northern Bering Sea,5,8,2009
8/5/09,8.69,Southeastern Bering Sea,5,8,2009
8/6/09,8.16,Northern Bering Sea,6,8,2009
8/6/09,8.8,Southeastern Bering Sea,6,8,2009
8/7/09,8.53,Northern Bering Sea,7,8,2009
8/7/09,8.81,Southeastern Bering Sea,7,8,2009
8/8/09,8.78,Northern Bering Sea,8,8,2009
8/8/09,8.97,Southeastern Bering Sea,8,8,2009
8/9/09,8.78,Northern Bering Sea,9,8,2009
8/9/09,9.21,Southeastern Bering Sea,9,8,2009
8/10/09,8.69,Northern Bering Sea,10,8,2009
8/10/09,9.2,Southeastern Bering Sea,10,8,2009
8/11/09,8.43,Northern Bering Sea,11,8,2009
8/11/09,8.77,Southeastern Bering Sea,11,8,2009
8/12/09,8.96,Northern Bering Sea,12,8,2009
8/12/09,9.1,Southeastern Bering Sea,12,8,2009
8/13/09,8.9,Northern Bering Sea,13,8,2009
8/13/09,9.08,Southeastern Bering Sea,13,8,2009
8/14/09,8.88,Northern Bering Sea,14,8,2009
8/14/09,9.26,Southeastern Bering Sea,14,8,2009
8/15/09,8.9,Northern Bering Sea,15,8,2009
8/15/09,9.09,Southeastern Bering Sea,15,8,2009
8/16/09,8.97,Northern Bering Sea,16,8,2009
8/16/09,9.23,Southeastern Bering Sea,16,8,2009
8/17/09,9.39,Northern Bering Sea,17,8,2009
8/17/09,9.49,Southeastern Bering Sea,17,8,2009
8/18/09,8.74,Northern Bering Sea,18,8,2009
8/18/09,9.37,Southeastern Bering Sea,18,8,2009
8/19/09,8.65,Northern Bering Sea,19,8,2009
8/19/09,9.35,Southeastern Bering Sea,19,8,2009
8/20/09,8.84,Northern Bering Sea,20,8,2009
8/20/09,9.61,Southeastern Bering Sea,20,8,2009
8/21/09,8.85,Northern Bering Sea,21,8,2009
8/21/09,9.66,Southeastern Bering Sea,21,8,2009
8/22/09,8.86,Northern Bering Sea,22,8,2009
8/22/09,9.5,Southeastern Bering Sea,22,8,2009
8/23/09,8.75,Northern Bering Sea,23,8,2009
8/23/09,9.43,Southeastern Bering Sea,23,8,2009
8/24/09,8.6,Northern Bering Sea,24,8,2009
8/24/09,9.49,Southeastern Bering Sea,24,8,2009
8/25/09,8.6,Northern Bering Sea,25,8,2009
8/25/09,9.38,Southeastern Bering Sea,25,8,2009
8/26/09,8.67,Northern Bering Sea,26,8,2009
8/26/09,9.48,Southeastern Bering Sea,26,8,2009
8/27/09,8.65,Northern Bering Sea,27,8,2009
8/27/09,9.3,Southeastern Bering Sea,27,8,2009
8/28/09,8.79,Northern Bering Sea,28,8,2009
8/28/09,9.17,Southeastern Bering Sea,28,8,2009
8/29/09,8.55,Northern Bering Sea,29,8,2009
8/29/09,9.05,Southeastern Bering Sea,29,8,2009
8/30/09,8.49,Northern Bering Sea,30,8,2009
8/30/09,8.86,Southeastern Bering Sea,30,8,2009
8/31/09,8.4,Northern Bering Sea,31,8,2009
8/31/09,9,Southeastern Bering Sea,31,8,2009
9/1/09,8.08,Northern Bering Sea,1,9,2009
9/1/09,8.62,Southeastern Bering Sea,1,9,2009
9/2/09,7.83,Northern Bering Sea,2,9,2009
9/2/09,8.57,Southeastern Bering Sea,2,9,2009
9/3/09,8.05,Northern Bering Sea,3,9,2009
9/3/09,8.6,Southeastern Bering Sea,3,9,2009
9/4/09,7.97,Northern Bering Sea,4,9,2009
9/4/09,8.94,Southeastern Bering Sea,4,9,2009
9/5/09,8.11,Northern Bering Sea,5,9,2009
9/5/09,9.1,Southeastern Bering Sea,5,9,2009
9/6/09,7.83,Northern Bering Sea,6,9,2009
9/6/09,9.26,Southeastern Bering Sea,6,9,2009
9/7/09,7.88,Northern Bering Sea,7,9,2009
9/7/09,9.25,Southeastern Bering Sea,7,9,2009
9/8/09,7.68,Northern Bering Sea,8,9,2009
9/8/09,8.95,Southeastern Bering Sea,8,9,2009
9/9/09,7.46,Northern Bering Sea,9,9,2009
9/9/09,8.77,Southeastern Bering Sea,9,9,2009
9/10/09,7.53,Northern Bering Sea,10,9,2009
9/10/09,8.68,Southeastern Bering Sea,10,9,2009
9/11/09,7.38,Northern Bering Sea,11,9,2009
9/11/09,8.47,Southeastern Bering Sea,11,9,2009
9/12/09,7.42,Northern Bering Sea,12,9,2009
9/12/09,8.57,Southeastern Bering Sea,12,9,2009
9/13/09,7.42,Northern Bering Sea,13,9,2009
9/13/09,8.57,Southeastern Bering Sea,13,9,2009
9/14/09,7.46,Northern Bering Sea,14,9,2009
9/14/09,8.72,Southeastern Bering Sea,14,9,2009
9/15/09,7.42,Northern Bering Sea,15,9,2009
9/15/09,8.78,Southeastern Bering Sea,15,9,2009
9/16/09,7.55,Northern Bering Sea,16,9,2009
9/16/09,8.58,Southeastern Bering Sea,16,9,2009
9/17/09,7.38,Northern Bering Sea,17,9,2009
9/17/09,8.76,Southeastern Bering Sea,17,9,2009
9/18/09,7.36,Northern Bering Sea,18,9,2009
9/18/09,8.72,Southeastern Bering Sea,18,9,2009
9/19/09,6.96,Northern Bering Sea,19,9,2009
9/19/09,8.33,Southeastern Bering Sea,19,9,2009
9/20/09,7.15,Northern Bering Sea,20,9,2009
9/20/09,8.5,Southeastern Bering Sea,20,9,2009
9/21/09,6.99,Northern Bering Sea,21,9,2009
9/21/09,8.51,Southeastern Bering Sea,21,9,2009
9/22/09,6.7,Northern Bering Sea,22,9,2009
9/22/09,8.26,Southeastern Bering Sea,22,9,2009
9/23/09,6.29,Northern Bering Sea,23,9,2009
9/23/09,8.14,Southeastern Bering Sea,23,9,2009
9/24/09,6.08,Northern Bering Sea,24,9,2009
9/24/09,8.02,Southeastern Bering Sea,24,9,2009
9/25/09,5.8,Northern Bering Sea,25,9,2009
9/25/09,7.74,Southeastern Bering Sea,25,9,2009
9/26/09,5.71,Northern Bering Sea,26,9,2009
9/26/09,7.63,Southeastern Bering Sea,26,9,2009
9/27/09,5.57,Northern Bering Sea,27,9,2009
9/27/09,7.52,Southeastern Bering Sea,27,9,2009
9/28/09,5.78,Northern Bering Sea,28,9,2009
9/28/09,7.58,Southeastern Bering Sea,28,9,2009
9/29/09,5.37,Northern Bering Sea,29,9,2009
9/29/09,7.54,Southeastern Bering Sea,29,9,2009
9/30/09,5.65,Northern Bering Sea,30,9,2009
9/30/09,7.5,Southeastern Bering Sea,30,9,2009
10/1/09,5.48,Northern Bering Sea,1,10,2009
10/1/09,7.37,Southeastern Bering Sea,1,10,2009
10/2/09,5.22,Northern Bering Sea,2,10,2009
10/2/09,7.35,Southeastern Bering Sea,2,10,2009
10/3/09,5.02,Northern Bering Sea,3,10,2009
10/3/09,6.81,Southeastern Bering Sea,3,10,2009
10/4/09,5.13,Northern Bering Sea,4,10,2009
10/4/09,7.13,Southeastern Bering Sea,4,10,2009
10/5/09,4.94,Northern Bering Sea,5,10,2009
10/5/09,7.14,Southeastern Bering Sea,5,10,2009
10/6/09,4.81,Northern Bering Sea,6,10,2009
10/6/09,7.05,Southeastern Bering Sea,6,10,2009
10/7/09,4.79,Northern Bering Sea,7,10,2009
10/7/09,7,Southeastern Bering Sea,7,10,2009
10/8/09,4.8,Northern Bering Sea,8,10,2009
10/8/09,6.91,Southeastern Bering Sea,8,10,2009
10/9/09,4.88,Northern Bering Sea,9,10,2009
10/9/09,6.96,Southeastern Bering Sea,9,10,2009
10/10/09,5.1,Northern Bering Sea,10,10,2009
10/10/09,6.9,Southeastern Bering Sea,10,10,2009
10/11/09,4.86,Northern Bering Sea,11,10,2009
10/11/09,6.82,Southeastern Bering Sea,11,10,2009
10/12/09,4.97,Northern Bering Sea,12,10,2009
10/12/09,6.77,Southeastern Bering Sea,12,10,2009
10/13/09,4.69,Northern Bering Sea,13,10,2009
10/13/09,6.8,Southeastern Bering Sea,13,10,2009
10/14/09,4.98,Northern Bering Sea,14,10,2009
10/14/09,6.96,Southeastern Bering Sea,14,10,2009
10/15/09,4.89,Northern Bering Sea,15,10,2009
10/15/09,6.83,Southeastern Bering Sea,15,10,2009
10/16/09,4.79,Northern Bering Sea,16,10,2009
